German,English,Box,Passes,Fails
Lang,Long,0,0,0
Süß,Sweet,0,0,0
Kurz,Short,0,0,0
Groß,Tall,0,0,0
Breit,Wide,0,0,0
Modern,Modern,0,0,0
Groß,Big,0,0,0
Klein,Small,0,0,0
Wenig,Little,0,0,0
Langsam,Slow,0,0,0
Schnell,Fast,0,0,0
Heiß,Hot,0,0,0
Kalt,Cold,0,0,0
Warm,Warm,0,0,0
Kühl,Cool,0,0,0
Cool,Cool,0,0,0
Neu,New,0,0,0
Alt,Old,0,0,0
Jung,Young,0,0,0
Gut,Good,0,0,0
Schlecht,Bad,0,0,0
Nass,Wet,0,0,0
Trocken,Dry,0,0,0
Krank,Sick,0,0,0
Gesund,Healthy,0,0,0
Laut,Loud,0,0,0
Ruhig,Quiet,0,0,0
Glücklich,Happy,0,0,0
Traurig,Sad,0,0,0
Schön,Beautiful,0,0,0
Hässlich,Ugly,0,0,0
Taub,Deaf,0,0,0
Blind,Blind,0,0,0
Nett,Nice,0,0,0
Gemein,Mean,0,0,0
Reich,Rich,0,0,0
Arm,Poor,0,0,0
Teuer,Expensive,0,0,0
Billig,Cheap,0,0,0
Eng,Tight,0,0,0
Lose,Loose,0,0,0
Hoch,High,0,0,0
Niedrig,Low,0,0,0
Weich,Soft,0,0,0
Hart,Hard,0,0,0
Tief,Deep,0,0,0
Seicht,Shallow,0,0,0
Sauber,Clean,0,0,0
Schmutzig,Dirty,0,0,0
Stark,Strong,0,0,0
Schwach,Weak,0,0,0
Tot,Dead,0,0,0
Lebendig,Alive,0,0,0
Schwer,Heavy,0,0,0
Licht,Light(weight),0,0,0
Dunkel,Dark,0,0,0
Hell,Light,0,0,0
Interessant,Interesting,0,0,0
Nervös,Nervous,0,0,0
Wunderbar,Wonderful,0,0,0
Super,Great,0,0,0
Toll,Great,0,0,0
Perfekt,Perfect,0,0,0
Lecker,Delicious,0,0,0
Elegant,Elegant,0,0,0
Aus,Off,0,0,0
Stressig,Stressful,0,0,0
Frei,Free,0,0,0
Fantastisch,Fantastic,0,0,0
